449.999867, -58.7564
450.007559, -56.8745
450.015251, -56.7147
450.022944, -57.7959
450.030636, -61.2660
450.038328, -69.0859
450.046021, -84.0681
450.053713, -101.1364
450.061405, -101.4152
450.069098, -101.7417
450.076790, -102.1301
450.084482, -102.0271
450.092174, -101.8330
450.099867, -102.0299
450.107559, -102.6685
450.115251, -103.6336
450.122944, -104.0599
450.130636, -103.6451
450.138328, -102.8350
450.146021, -101.7743
450.153713, -100.9147
450.161405, -100.5079
450.169098, -100.5323
450.176790, -101.3118
450.184482, -102.5224
450.192174, -103.0803
450.199867, -100.4054
450.207559, -101.4532
450.215251, -102.1754
450.222944, -102.2092
450.230636, -101.7424
450.238328, -101.2877
450.246021, -100.9382
450.253713, -100.9712
450.261405, -101.1325
450.269097, -101.0286
450.276790, -101.1308
450.284482, -101.0813
450.292174, -100.6849
450.299867, -100.6392
450.307559, -100.7640
450.315251, -100.8071
450.322944, -100.9962
450.330636, -101.2273
450.338328, -101.1426
450.346021, -100.8364
450.353713, -101.0017
450.361405, -100.9616
450.369097, -100.3212
450.376790, -101.0348
450.384482, -101.9916
450.392174, -102.2833
450.399867, -102.4108
450.407559, -102.0071
450.415251, -101.2524
450.422944, -100.1585
450.430636, -99.3059
450.438328, -100.0210
450.446021, -99.8812
450.453713, -99.5235
450.461405, -99.4832
450.469097, -99.6980
450.476790, -100.1087
450.484482, -100.0806
450.492174, -99.6569
450.499867, -99.5282
450.507559, -100.2273
450.515251, -100.6058
450.522944, -101.1138
450.530636, -101.3767
450.538328, -100.6924
450.546020, -100.1877
450.553713, -100.0299
450.561405, -100.0571
450.569097, -100.1926
450.576790, -100.1867
450.584482, -100.2490
450.592174, -100.6732
450.599867, -100.1262
450.607559, -99.4167
450.615251, -99.6075
450.622944, -100.1452
450.630636, -100.7096
450.638328, -101.0013
450.646020, -100.2637
450.653713, -98.8185
450.661405, -97.9764
450.669097, -97.9895
450.676790, -98.6641
450.684482, -99.9367
450.692174, -100.7040
450.699867, -100.2582
450.707559, -99.8444
450.715251, -99.4472
450.722944, -99.0912
450.730636, -98.9752
450.738328, -98.7657
450.746020, -98.4327
450.753713, -98.4233
450.761405, -98.6614
450.769097, -99.0614
450.776790, -99.5425
450.784482, -99.9410
450.792174, -100.4236
450.799867, -101.3127
450.807559, -102.0015
450.815251, -101.6066
450.822943, -100.4098
450.830636, -99.7940
450.838328, -99.7694
450.846020, -100.1771
450.853713, -100.7996
450.861405, -100.8248
450.869097, -100.1229
450.876790, -99.0877
450.884482, -98.2750
450.892174, -98.1233
450.899867, -98.5528
450.907559, -99.2836
450.915251, -99.4134
450.922943, -99.1183
450.930636, -98.9590
450.938328, -99.1736
450.946020, -99.8741
450.953713, -100.6624
450.961405, -101.3747
450.969097, -101.6866
450.976790, -100.6962
450.984482, -99.2741
450.992174, -98.3858
450.999867, -99.8766
451.007559, -99.7616
451.015251, -99.9063
451.022943, -99.5421
451.030636, -99.2751
451.038328, -99.4225
451.046020, -99.8460
451.053713, -100.1572
451.061405, -100.3203
451.069097, -100.5866
451.076790, -100.7465
451.084482, -100.5525
451.092174, -99.8300
451.099866, -99.1589
451.107559, -98.9814
451.115251, -99.1600
451.122943, -98.9411
451.130636, -97.9470
451.138328, -97.1183
451.146020, -96.7012
451.153713, -96.9987
451.161405, -97.7903
451.169097, -98.4143
451.176790, -98.5343
451.184482, -98.4703
451.192174, -98.8625
451.199866, -99.2254
451.207559, -99.7215
451.215251, -99.6467
451.222943, -99.4251
451.230636, -99.5038
451.238328, -99.3990
451.246020, -99.1116
451.253713, -98.9666
451.261405, -99.2282
451.269097, -99.9496
451.276789, -100.9388
451.284482, -101.4188
451.292174, -100.7260
451.299866, -99.5120
451.307559, -98.8715
451.315251, -98.9779
451.322943, -99.6835
451.330636, -100.5875
451.338328, -100.6501
451.346020, -99.8502
451.353713, -99.2942
451.361405, -99.2577
451.369097, -99.7037
451.376789, -100.2140
451.384482, -100.2257
451.392174, -99.8873
451.399866, -99.3734
451.407559, -98.8088
451.415251, -98.8830
451.422943, -98.7684
451.430636, -98.8819
451.438328, -99.2952
451.446020, -99.7586
451.453713, -100.2937
451.461405, -100.6685
451.469097, -100.4367
451.476789, -99.9747
451.484482, -99.5102
451.492174, -99.1875
451.499866, -99.4466
451.507559, -100.1616
451.515251, -100.5260
451.522943, -100.1404
451.530636, -99.4635
451.538328, -99.2119
451.546020, -99.5406
451.553712, -100.1851
451.561405, -99.9772
451.569097, -97.7079
451.576789, -95.5854
451.584482, -94.6318
451.592174, -94.6429
451.599866, -99.9048
451.607559, -100.0778
451.615251, -100.4181
451.622943, -100.2827
451.630636, -100.2883
451.638328, -100.6677
451.646020, -101.1686
451.653712, -101.4136
451.661405, -100.7322
451.669097, -99.9203
451.676789, -99.4567
451.684482, -99.4416
451.692174, -99.9792
451.699866, -100.6183
451.707559, -101.1465
451.715251, -101.1233
451.722943, -100.7169
451.730636, -100.2370
451.738328, -99.7663
451.746020, -99.4221
451.753712, -99.2242
451.761405, -99.3275
451.769097, -100.0397
451.776789, -100.9529
451.784482, -101.5232
451.792174, -101.1942
451.799866, -99.7610
451.807559, -99.0053
451.815251, -98.7685
451.822943, -98.6437
451.830635, -98.5449
451.838328, -98.5186
451.846020, -98.6291
451.853712, -98.8085
451.861405, -98.8131
451.869097, -98.5260
451.876789, -98.4197
451.884482, -98.6829
451.892174, -98.9892
451.899866, -98.9723
451.907559, -99.1391
451.915251, -99.6862
451.922943, -100.3310
451.930635, -100.9977
451.938328, -101.2650
451.946020, -101.0765
451.953712, -101.2758
451.961405, -101.8615
451.969097, -101.9612
451.976789, -101.2303
451.984482, -100.1324
451.992174, -99.1545
451.999866, -100.1448
452.007559, -100.6151
452.015251, -101.6723
452.022943, -101.8580
452.030635, -101.3686
452.038328, -100.6894
452.046020, -100.2133
452.053712, -99.9948
452.061405, -99.9417
452.069097, -99.9927
452.076789, -99.8680
452.084482, -99.8739
452.092174, -100.1848
452.099866, -100.4832
452.107558, -100.5329
452.115251, -99.9919
452.122943, -99.4576
452.130635, -99.3937
452.138328, -99.8751
452.146020, -100.5174
452.153712, -100.3970
452.161405, -99.7342
452.169097, -99.4672
452.176789, -99.6730
452.184482, -100.2613
452.192174, -100.8756
452.199866, -100.4080
452.207558, -99.6724
452.215251, -99.7425
452.222943, -100.0822
452.230635, -100.2439
452.238328, -99.9477
452.246020, -99.6457
452.253712, -99.6826
452.261405, -99.9525
452.269097, -99.9910
452.276789, -99.6996
452.284482, -99.4762
452.292174, -99.4002
452.299866, -99.1019
452.307558, -99.5796
452.315251, -100.4563
452.322943, -100.1456
452.330635, -99.2006
452.338328, -99.5122
452.346020, -99.4197
452.353712, -98.9850
452.361405, -99.1875
452.369097, -99.1313
452.376789, -99.0997
452.384481, -99.0476
452.392174, -99.4426
452.399866, -99.8526
452.407558, -100.0275
452.415251, -100.6633
452.422943, -101.3687
452.430635, -101.8236
452.438328, -101.7377
452.446020, -101.3644
452.453712, -101.2946
452.461405, -101.3592
452.469097, -101.3957
452.476789, -101.0430
452.484481, -100.0451
452.492174, -98.9673
452.499866, -98.5042
452.507558, -98.6747
452.515251, -99.0228
452.522943, -99.1777
452.530635, -98.6576
452.538328, -99.3395
452.546020, -100.4325
452.553712, -101.5280
452.561405, -101.8977
452.569097, -101.2975
452.576789, -100.7219
452.584481, -100.6295
452.592174, -101.2064
452.599866, -102.0117
452.607558, -102.0474
452.615251, -101.6990
452.622943, -100.9421
452.630635, -100.2824
452.638328, -100.4829
452.646020, -101.7927
452.653712, -102.3244
452.661404, -102.8933
452.669097, -103.2690
452.676789, -103.4216
452.684481, -103.6345
452.692174, -103.8865
452.699866, -104.0199
452.707558, -103.8158
452.715251, -103.5908
452.722943, -103.5842
452.730635, -103.5340
452.738328, -103.4929
452.746020, -103.3468
452.753712, -102.9750
452.761404, -102.6588
452.769097, -102.1902
452.776789, -101.8258
452.784481, -101.9080
452.792174, -102.0474
452.799866, -103.3092
452.807558, -103.4505
452.815251, -103.6582
452.822943, -103.8031
452.830635, -103.9314
452.838327, -103.6630
452.846020, -103.1596
452.853712, -102.9853
452.861404, -102.6751
452.869097, -102.3005
452.876789, -102.3818
452.884481, -102.8077
452.892174, -103.6027
452.899866, -104.5821
452.907558, -104.7352
452.915251, -104.0617
452.922943, -103.4470
452.930635, -103.2632
452.938327, -103.7387
452.946020, -104.1792
452.953712, -104.2349
452.961404, -103.8663
452.969097, -103.0824
452.976789, -102.4709
452.984481, -102.4298
452.992174, -102.8418
452.999866, -103.8893
453.007558, -104.8878
453.015251, -105.4342
453.022943, -105.7289
453.030635, -105.7801
453.038327, -104.9584
453.046020, -103.6909
453.053712, -102.7376
453.061404, -102.3255
453.069097, -102.5006
453.076789, -103.1538
453.084481, -103.8461
453.092174, -104.0592
453.099866, -103.8717
453.107558, -103.5574
453.115250, -103.3024
453.122943, -103.5873
453.130635, -103.7959
453.138327, -103.6446
453.146020, -103.2975
453.153712, -103.0366
453.161404, -103.0297
453.169097, -103.2572
453.176789, -103.6871
453.184481, -104.0679
453.192174, -104.2218
453.199866, -100.9378
453.207558, -100.8756
453.215250, -100.8473
453.222943, -101.0248
453.230635, -101.2236
453.238327, -101.5785
453.246020, -102.1093
453.253712, -102.9048
453.261404, -103.8635
453.269097, -104.2892
453.276789, -103.7555
453.284481, -102.9360
453.292174, -102.5210
453.299866, -102.3852
453.307558, -102.5871
453.315250, -102.7606
453.322943, -102.6135
453.330635, -102.5094
453.338327, -102.5352
453.346020, -102.4873
453.353712, -102.4324
453.361404, -102.1199
453.369097, -101.9639
453.376789, -102.3287
453.384481, -102.8011
453.392173, -103.4615
453.399866, -85.1391
453.407558, -85.0238
453.415250, -91.1387
453.422943, -100.5380
453.430635, -100.3796
453.438327, -100.8983
453.446020, -101.6688
453.453712, -102.3011
453.461404, -103.0095
453.469097, -103.9426
453.476789, -105.0599
453.484481, -105.4941
453.492173, -104.7515
453.499866, -103.8737
453.507558, -103.4917
453.515250, -103.4190
453.522943, -103.2161
453.530635, -102.3515
453.538327, -101.7106
453.546020, -101.7857
453.553712, -102.6673
453.561404, -104.2246
453.569097, -105.0627
453.576789, -104.6474
453.584481, -103.6630
453.592173, -102.7397
453.599866, -101.2191
453.607558, -101.9895
453.615250, -103.3716
453.622943, -104.9378
453.630635, -105.6633
453.638327, -105.4986
453.646020, -105.0176
453.653712, -104.6061
453.661404, -104.3675
453.669096, -104.2297
453.676789, -103.9023
453.684481, -103.3427
453.692173, -102.9399
453.699866, -103.0118
453.707558, -103.1380
453.715250, -102.7979
453.722943, -102.3594
453.730635, -101.9382
453.738327, -101.8017
453.746020, -102.0806
453.753712, -89.1493
453.761404, -82.1216
453.769096, -82.1348
453.776789, -81.4504
453.784481, -80.7003
453.792173, -80.6067
453.799866, -102.5918
453.807558, -102.0166
453.815250, -102.0249
453.822943, -102.0525
453.830635, -102.1090
453.838327, -102.3263
453.846020, -102.1881
453.853712, -102.1698
453.861404, -102.3829
453.869096, -102.5787
453.876789, -103.0779
453.884481, -103.1191
453.892173, -102.7606
453.899866, -102.7743
453.907558, -103.0503
453.915250, -103.6344
453.922943, -104.5427
453.930635, -105.1505
453.938327, -105.4389
453.946019, -105.5371
453.953712, -105.2018
453.961404, -104.7834
453.969096, -104.6159
453.976789, -104.5553
453.984481, -104.3737
453.992173, -103.9278
453.999866, -106.1328
454.007558, -105.1732
454.015250, -104.6087
454.022943, -104.0335
454.030635, -103.5878
454.038327, -103.1428
454.046019, -102.5620
454.053712, -102.5046
454.061404, -103.0416
